Company_name,website,location
Orderchamp,https://www.orderchamp.com/,Amsterdam Netherlands (HQ)
Salvia BioElectronics,https://www.salvianeuro.com/,Eindhoven Netherlands (HQ)
ChainCargo,https://www.chaincargo.eu/,Eindhoven Netherlands (HQ)
Lava Therapeutics,https://lavatherapeutics.com/,Utrecht Netherlands (HQ)
A&H Marketing B.V.,http://userguest.com/,Amsterdam Netherlands (HQ)
Vertigo Games,http://vertigo-games.com/,Rotterdam Netherlands (HQ)
Blockdata,https://www.blockdata.tech/,Amsterdam Netherlands (HQ & founding location)
InfoBridge,https://www.infobridge.com/,'s-Hertogenbosch Netherlands (HQ)
IME Medical Electrospinning,https://www.ime-electrospinning.com/,Waalre Netherlands (HQ & founding location)
Kiadis Pharma,http://kiadis.com/,Amsterdam Netherlands (HQ)
Snowflake,http://snowflake.com/,"San Mateo United States (HQ), Bellevue United States, Denver United States, Chicago United States, Philadelphia United States, Toronto Canada, McLean United States, New York United States, Madrid Spain, Barcelona Spain, Zurich Switzerland, Amsterdam Netherlands, Berlin Germany, Munich Germany, Neuilly-sur-Seine France, Amsterdam Netherlands, Bengaluru India, Singapore Singapore, Melbourne Australia, Barangaroo Australia, Auckland New Zealand, Shibuya City Japan"
Neogene Therapeutics,http://www.neogene.com/,Amsterdam Netherlands (HQ)
Gogo,http://gogoair.com/,"Chicago United States (HQ), Itasca United States, Amsterdam Netherlands"
Virtusa,http://virtusa.com/,Utrecht Netherlands (HQ)
Sprinklr,https://www.sprinklr.com/,"New York United States (HQ), Amsterdam Netherlands"
S4Dunning,https://s4dunning.com/,Huizen Netherlands (HQ)
Infoblox,http://infoblox.com/,"Santa Clara County United States (HQ), Amsterdam Netherlands"
Gameye,https://gameye.com/,Rotterdam Netherlands (HQ)
Davinci,https://www.davincigroep.nl/,Amsterdam Netherlands (HQ)
Mollie,https://www.mollie.com/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands"
AMMP Technologies,https://www.ammp.io/,Amsterdam Netherlands (HQ)
Denit,http://www.denit.nl/,Amsterdam Netherlands (HQ)
Dusk Network,https://dusk.network/,Amsterdam Netherlands (HQ)
THX.,https://thx.network/,Amsterdam Netherlands (HQ & founding location)
Project.BB,https://project.bb/,"The Hague Netherlands (HQ), Barbados"
Winc Academy,http://www.wincacademy.nl/,Amsterdam Netherlands (HQ)
SnappCar,https://jobs.snappcar.nl/,"Utrecht Netherlands (HQ), Utrecht Netherlands (founding location)"
SeMI Technologies,https://www.semi.technology/,Amsterdam Netherlands (HQ)
Eindhoven Medical Robotics,http://www.emrobotics.com/,Eindhoven Netherlands (HQ)
Byte,http://byte.nl/,Amsterdam Netherlands (HQ)
VanMoof,http://vanmoof.com/,"Amsterdam Netherlands (HQ), Paris France, London United Kingdom, Shibuya City Japan, Taipei City Taiwan (founding location), Berlin Germany, New York United States, Seattle United States, San Francisco United States"
Meetingselect,http://www.meetingselect.com/,"Naarden Netherlands (HQ), New York United States, Machelen Belgium, Berkeley United States, Lombez France, Kleve Germany"
Aito,http://aito-touch.com/,Amsterdam Netherlands (HQ)
KIMO | Smart Education Platform,https://www.kimo.ai/,Amsterdam Netherlands (HQ)
Rapid Circle,https://www.rapidcircle.com/,Amsterdam Netherlands (HQ)
Scoozy,http://www.scoozy.nl/,Delft Netherlands (HQ)
EdgeConneX,http://edgeconnex.com/,Haarlemmermeer Netherlands (HQ)
IFarm,https://ifarm.fi/,"Amsterdam Netherlands (HQ), Espoo Finland"
Castor EDC,https://www.castoredc.com/,"Amsterdam Netherlands (HQ), London United Kingdom, Hoboken United States"
RoboPharma,http://www.robopharma.com/,Waalwijk Netherlands (HQ)
Voodoo,https://www.voodoo.io/,"Paris France (HQ), Istanbul Turkey, Montreal Canada, Barcelona Spain, London United Kingdom, Amsterdam Netherlands, Berlin Germany"
Van Linschoten Specialisten,https://vanlinschotenspecialisten.nl/,Hilversum Netherlands (HQ)
Overstory,https://www.overstory.ai/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands, Somerville United States"
Zoi Meet,https://www.zoimeet.com/,Rotterdam Netherlands (HQ)
Infoplaza,https://www.infoplaza.nl/,Houten Netherlands (HQ)
Kinder,https://kinder.world/about,Amsterdam Netherlands (HQ)
SkyNed,http://www.skytools.com/,Heinenoord Netherlands (HQ)
Yuki,http://www.yuki.nl/,Rotterdam Netherlands (HQ)
Sim Services,https://www.simservices.com/,Roosendaal Netherlands (HQ)
RecruitRobin | The A.I. Sourcing Tool,https://www.recruitrobin.com/,Utrecht Netherlands (HQ)
